x,y,z,yaw
2.577633971923467104e+00,6.191528313996711441e-01,2.000000000000000000e+00,4.250840475609029556e-01
2.634569443397559052e+00,6.446984075301875894e-01,2.000000000000000000e+00,4.184205335689534233e-01
2.691147634369472907e+00,6.696225745445789634e-01,2.000000000000000000e+00,4.114744965888357808e-01
2.747359356786999829e+00,6.939107822727167418e-01,2.000000000000000000e+00,4.042372099435747601e-01
2.803195519410424552e+00,7.175487659553222430e-01,2.000000000000000000e+00,3.966995269963616844e-01
2.858647130082098808e+00,7.405225527217578207e-01,2.000000000000000000e+00,3.888518686530375024e-01
2.913705297959210849e+00,7.628184679436497140e-01,2.000000000000000000e+00,3.806842113461190169e-01
2.968361235708950385e+00,7.844231414618251241e-01,2.000000000000000000e+00,3.721860757222484883e-01
3.022606261665315763e+00,8.053235136840634079e-01,2.000000000000000000e+00,3.633465162948855132e-01
3.076431801946829747e+00,8.255068415512867297e-01,2.000000000000000000e+00,3.541541123696202997e-01
3.129829392534476895e+00,8.449607043698508235e-01,2.000000000000000000e+00,3.445969606012229125e-01
3.182790681309212388e+00,8.636730095077099767e-01,2.000000000000000000e+00,3.346626695999898038e-01
3.235307430048454336e+00,8.816319979522835304e-01,2.000000000000000000e+00,3.243383570706103725e-01
3.287371516381010661e+00,8.988262497279501106e-01,2.000000000000000000e+00,3.136106500400726582e-01
3.338974935699971613e+00,9.152446891711600863e-01,2.000000000000000000e+00,3.024656888123615772e-01
3.390109803033173108e+00,9.308765900612332445e-01,2.000000000000000000e+00,2.908891353769847976e-01
3.440768354870899604e+00,9.457115806049889439e-01,2.000000000000000000e+00,2.788661870955354560e-01
3.490942950950617352e+00,9.597396482733991929e-01,2.000000000000000000e+00,2.663815965950384057e-01
3.540626075998606126e+00,9.729511444885249327e-01,2.000000000000000000e+00,2.534196989077055484e-01
3.589810341428494311e+00,9.853367891590221195e-01,2.000000000000000000e+00,2.399644470122761220e-01
3.638488486996807492e+00,9.968876750625335070e-01,2.000000000000000000e+00,2.259994570498415067e-01
3.686653382415792102e+00,1.007595272073274373e+00,2.000000000000000000e+00,2.115080646034188938e-01
3.734298028923904500e+00,1.017451431233096226e+00,2.000000000000000000e+00,1.964733935407448340e-01
3.781415560814510357e+00,1.026448388664255251e+00,2.000000000000000000e+00,1.808784390174797141e-01
3.827999246923477372e+00,1.034578769322003433e+00,2.000000000000000000e+00,1.647061663151461464e-01
3.874042492076485988e+00,1.041835590584985871e+00,2.000000000000000000e+00,1.479396272345183949e-01
3.919538838497002686e+00,1.048212265681234712e+00,2.000000000000000000e+00,1.305620957684554828e-01
3.964481967175950139e+00,1.053702606947295228e+00,2.000000000000000000e+00,1.125572247235616941e-01
4.008865699204163136e+00,1.058300828917729142e+00,2.000000000000000000e+00,9.390922483044132629e-02
4.052683997068707633e+00,1.062001551241873676e+00,2.000000000000000000e+00,7.460306765840719889e-02
4.095930965914054589e+00,1.064799801424336945e+00,2.000000000000000000e+00,5.462471331137764424e-02
4.138600854768911042e+00,1.066691017385261731e+00,2.000000000000000000e+00,3.396136340567291328e-02
4.180688057739192942e+00,1.067671049835933639e+00,2.000000000000000000e+00,1.260173919644759152e-02
4.222187115167186811e+00,1.067736164464857085e+00,2.000000000000000000e+00,-9.463616090882361748e-03
4.263092714756308688e+00,1.066883043929022667e+00,2.000000000000000000e+00,-3.224201266788082054e-02
4.303399692660098808e+00,1.065108789644794607e+00,2.000000000000000000e+00,-5.573827046708119959e-02
4.343103034533121409e+00,1.062410923372701932e+00,2.000000000000000000e+00,-7.995436082203777328e-02
4.382197876540340431e+00,1.058787388590517908e+00,2.000000000000000000e+00,-1.048890396066759351e-01
4.420679506320309926e+00,1.054236551649400777e+00,2.000000000000000000e+00,-1.305374795589394898e-01
4.458543363896265710e+00,1.048757202708649361e+00,2.000000000000000000e+00,-1.568909112241552717e-01
4.495785042527971953e+00,1.042348556445828578e+00,2.000000000000000000e+00,-1.839362836169028959e-01
4.532400289496123058e+00,1.035010252540690567e+00,2.000000000000000000e+00,-2.116559571943218421e-01
4.568385006810363080e+00,1.026742355933465412e+00,2.000000000000000000e+00,-2.400274429134475751e-01
4.603735251831698960e+00,1.017545356860634964e+00,2.000000000000000000e+00,-2.690232018495263278e-01
4.638447237800408018e+00,1.007420170674162341e+00,2.000000000000000000e+00,-2.986105199171318336e-01
4.672517334261609534e+00,9.963681374531087043e-01,2.000000000000000000e+00,-3.287514715105621099e-01
4.705942067382553162e+00,9.843910214194251385e-01,2.000000000000000000e+00,-3.594029842475428560e-01
4.738718120158336156e+00,9.714910101721409008e-01,2.000000000000000000e+00,-3.905170143997276910e-01
4.770842332506163963e+00,9.576707137559106187e-01,2.000000000000000000e+00,-4.220408390404118970e-01
4.802311701252142129e+00,9.429331635806179612e-01,2.000000000000000000e+00,-4.539174665418496124e-01
4.833123380018674808e+00,9.272818112082672481e-01,2.000000000000000000e+00,-4.860861620176185616e-01
4.863274679024439884e+00,9.107205270216044424e-01,2.000000000000000000e+00,-5.184830789281891228e-01
4.892763064812215568e+00,8.932535987858214455e-01,2.000000000000000000e+00,-5.510419827214549926e-01
4.921586159922141768e+00,8.748857301105145146e-01,2.000000000000000000e+00,-5.836950474750097762e-01
4.949741742529010224e+00,8.556220388141141386e-01,2.000000000000000000e+00,-6.163737024499552630e-01
4.977227746061690716e+00,8.354680551877359251e-01,2.000000000000000000e+00,-6.490095026119176991e-01
5.004042258820845746e+00,8.144297201503415407e-01,2.000000000000000000e+00,-6.815349957825669325e-01
5.030183523607755447e+00,7.925133832827395697e-01,2.000000000000000000e+00,-7.138845592830946885e-01
5.055649937372782787e+00,7.697258007247241851e-01,2.000000000000000000e+00,-7.459951807014024716e-01
5.080440050887119696e+00,7.460741329178377512e-01,2.000000000000000000e+00,-7.778071605939531619e-01
5.104552568436510285e+00,7.215659421759544889e-01,2.000000000000000000e+00,-8.092647192351697383e-01
5.127986347531080291e+00,6.962091900670572819e-01,2.000000000000000000e+00,-8.403164945798794472e-01
5.150740398621640459e+00,6.700122345919985456e-01,2.000000000000000000e+00,-8.709159239957063869e-01
5.172813884810140372e+00,6.429838271493543145e-01,2.000000000000000000e+00,-9.010215076479364260e-01
5.194206121540407395e+00,6.151331092793206334e-01,2.000000000000000000e+00,-9.305969563232895370e-01
5.214916576254992719e+00,5.864696091835592817e-01,2.000000000000000000e+00,-9.596112306841751982e-01
5.234944868004638430e+00,5.570032380216276557e-01,2.000000000000000000e+00,-9.880384822695900127e-01
5.254290766998416018e+00,5.267442859878772587e-01,2.000000000000000000e+00,-1.015857908918954111e+00
5.272954194084688240e+00,4.957034181752854596e-01,2.000000000000000000e+00,-1.043053538695905891e+00
5.290935220155473573e+00,4.638916702345277088e-01,2.000000000000000000e+00,-1.069613956907177199e+00
5.308234065469264351e+00,4.313204438377220007e-01,2.000000000000000000e+00,-1.095531990574405423e+00
5.324851098889721968e+00,3.980015019567313961e-01,2.000000000000000000e+00,-1.120804363879956300e+00
5.340786837039761537e+00,3.639469639658332034e-01,2.000000000000000000e+00,-1.145431336836250535e+00
5.356041943372306768e+00,3.291693005780590986e-01,2.000000000000000000e+00,-1.169416337879669365e+00
5.370617227160321860e+00,2.936813286237336396e-01,2.000000000000000000e+00,-1.192765599404924659e+00
5.384513642409747725e+00,2.574962056787964970e-01,2.000000000000000000e+00,-1.215487803549658574e+00
5.397732286699552517e+00,2.206274245494907194e-01,2.000000000000000000e+00,-1.237593743901046484e+00
5.410274399953456381e+00,1.830888076190272384e-01,2.000000000000000000e+00,-1.259096007289221220e+00
5.422141363147943594e+00,1.448945010609215545e-01,2.000000000000000000e+00,-1.280008678495807350e+00
5.433334696961054533e+00,1.060589689229200910e-01,2.000000000000000000e+00,-1.300347069559372182e+00
5.443856060366216276e+00,6.659698708475736417e-02,2.000000000000000000e+00,-1.320127474407356116e+00
5.453707249175005600e+00,2.652363709247010370e-02,2.000000000000000000e+00,-1.339366948778824229e+00
5.462890194532375787e+00,-1.414570012841170205e-02,2.000000000000000000e+00,-1.358083114809405911e+00
5.471406961367465627e+00,-5.539535067875953761e-02,2.000000000000000000e+00,-1.376293989209735447e+00
5.479259746802716435e+00,-9.720935420896691104e-02,2.000000000000000000e+00,-1.394017833660209593e+00
5.486450878523670305e+00,-1.395714705575319681e-01,2.000000000000000000e+00,-1.411273025846340845e+00
5.492982813111466633e+00,-1.824651865033633247e-01,2.000000000000000000e+00,-1.428077949449815032e+00
5.498858134339781323e+00,-2.258737226300482348e-01,2.000000000000000000e+00,-1.444450901371779228e+00
5.504079551437691897e+00,-2.697800403002494352e-01,2.000000000000000000e+00,-1.460410014480332919e+00
5.508649897319735089e+00,-3.141668487382975883e-01,2.000000000000000000e+00,-1.475973194229504681e+00
5.512572126784268889e+00,-3.590166122189479281e-01,2.000000000000000000e+00,-1.491158067580358182e+00
5.515849314681088522e+00,-4.043115573601233081e-01,2.000000000000000000e+00,-1.505981942756647207e+00
5.518484654049160554e+00,-4.500336805173544286e-01,2.000000000000000000e+00,-1.520461778480010517e+00
5.520481454225253160e+00,-4.961647552774829384e-01,2.000000000000000000e+00,-1.534614161447117153e+00
5.521843138924168670e+00,-5.426863400490771205e-01,2.000000000000000000e+00,-1.548455290928994588e+00
5.522573244291272943e+00,-5.895797857468789704e-01,2.000000000000000000e+00,-1.562000969487724600e+00
5.522675416927964598e+00,-6.368262435674939548e-01,2.000000000000000000e+00,-1.575266598915512573e+00
5.522153411890744934e+00,-6.844066728534156097e-01,2.000000000000000000e+00,-1.588267180604318041e+00
5.521011090664517340e+00,-7.323018490423874871e-01,2.000000000000000000e+00,-1.601017319649902459e+00
5.519252419110781460e+00,-7.804923716990121996e-01,2.000000000000000000e+00,-1.613531232081868216e+00
5.516881465391381134e+00,-8.289586726254247750e-01,2.000000000000000000e+00,-1.625822754690950722e+00
5.513902397868479355e+00,-8.776810240477783687e-01,2.000000000000000000e+00,-1.637905356996651518e+00
5.510319482981478778e+00,-9.266395468752169906e-01,2.000000000000000000e+00,-1.649792154962593127e+00
5.506137083101586782e+00,-9.758142190279556205e-01,2.000000000000000000e+00,-1.661495926124185951e+00
5.501359654364780027e+00,-1.025184883831016691e+00,2.000000000000000000e+00,-1.673029125843825682e+00
5.495991744483932351e+00,-1.074731258470127626e+00,2.000000000000000000e+00,-1.684403904453439127e+00
5.490037990540892920e+00,-1.124432942506250921e+00,2.000000000000000000e+00,-1.695632125083308184e+00
5.483503116759314899e+00,-1.174269426445147868e+00,2.000000000000000000e+00,-1.706725382010253034e+00
5.476391932259083717e+00,-1.224220100358373919e+00,2.000000000000000000e+00,-1.717695019387978306e+00
5.468709328793176283e+00,-1.274264262552041060e+00,2.000000000000000000e+00,-1.728552150248133579e+00
5.460460278467834883e+00,-1.324381128279668030e+00,2.000000000000000000e+00,-1.739307675682874477e+00
5.451649831446929717e+00,-1.374549838495421561e+00,2.000000000000000000e+00,-1.749972304138828427e+00
5.442283113641437353e+00,-1.424749468643997652e+00,2.000000000000000000e+00,-1.760556570768722073e+00
5.432365324384931249e+00,-1.474959037483413837e+00,2.000000000000000000e+00,-1.771070856800867510e+00
5.421901734096040926e+00,-1.525157515936924391e+00,2.000000000000000000e+00,-1.781525408898479323e+00
5.410897681928817704e+00,-1.575323835970289910e+00,2.000000000000000000e+00,-1.791930358490692710e+00
5.399358573411979556e+00,-1.625436899490589671e+00,2.000000000000000000e+00,-1.802295741065356394e+00
5.387289878078002303e+00,-1.675475587262785560e+00,2.000000000000000000e+00,-1.812631515420393802e+00
5.374697127083051917e+00,-1.725418767840207757e+00,2.000000000000000000e+00,-1.822947582875890316e+00
5.361585910818751799e+00,-1.775245306505149445e+00,2.000000000000000000e+00,-1.833253806453219559e+00
5.347961876516787783e+00,-1.824934074215740720e+00,2.000000000000000000e+00,-1.843560030030548802e+00
5.333830725847375831e+00,-1.874463956555275868e+00,2.000000000000000000e+00,-1.853876097486045316e+00
5.319198212512608492e+00,-1.923813862680166409e+00,2.000000000000000000e+00,-1.864211871841082724e+00
5.304070139835713071e+00,-1.972962734262691642e+00,2.000000000000000000e+00,-1.874577254415746408e+00
5.288452358347270454e+00,-2.021889554424728619e+00,2.000000000000000000e+00,-1.884982204007959794e+00
5.272350763369425763e+00,-2.070573356658641728e+00,2.000000000000000000e+00,-1.895436756105571607e+00
5.255771292599149547e+00,-2.118993233731535142e+00,2.000000000000000000e+00,-1.905951042137717044e+00
5.238719923691613545e+00,-2.167128346569054287e+00,2.000000000000000000e+00,-1.916535308767610690e+00
5.221202671844734411e+00,-2.214957933114972022e+00,2.000000000000000000e+00,-1.927199937223564641e+00
5.203225587385960083e+00,-2.262461317162775210e+00,2.000000000000000000e+00,-1.937955462658305539e+00
5.184794753362371722e+00,-2.309617917155516231e+00,2.000000000000000000e+00,-1.948812593518460812e+00
5.165916283135182141e+00,-2.356407254950176888e+00,2.000000000000000000e+00,-1.959782230896186084e+00
5.146596317979700963e+00,-2.402808964542864523e+00,2.000000000000000000e+00,-1.970875487823130934e+00
5.126841024691874971e+00,-2.448802800751131326e+00,2.000000000000000000e+00,-1.982103708452999991e+00
5.106656593202467675e+00,-2.494368647849780629e+00,2.000000000000000000e+00,-1.993478487062613436e+00
5.086049234199992775e+00,-2.539486528156533307e+00,2.000000000000000000e+00,-2.005011686782252944e+00
5.065025176763473524e+00,-2.584136610563967817e+00,2.000000000000000000e+00,-2.016715457943845990e+00
5.043590666006151579e+00,-2.628299219014178512e+00,2.000000000000000000e+00,-2.028602255909787822e+00
5.021751960731204889e+00,-2.671954840912662110e+00,2.000000000000000000e+00,-2.040684858215488617e+00
4.999515331100601756e+00,-2.715084135477963567e+00,2.000000000000000000e+00,-2.052976380824571123e+00
4.976887056318154201e+00,-2.757667942023675156e+00,2.000000000000000000e+00,-2.065490293256536880e+00
4.953873422327867537e+00,-2.799687288169440791e+00,2.000000000000000000e+00,-2.078240432302121299e+00
4.930480719528658184e+00,-2.841123397977666443e+00,2.000000000000000000e+00,-2.091241013990926767e+00
4.906715240506495768e+00,-2.881957700012721002e+00,2.000000000000000000e+00,-2.104506643418714962e+00
4.882583277785012221e+00,-2.922171835319461231e+00,2.000000000000000000e+00,-2.118052321977445196e+00
4.858091121595601969e+00,-2.961747665318002376e+00,2.000000000000000000e+00,-2.131893451459322630e+00
4.833245057667985733e+00,-3.000667279611730631e+00,2.000000000000000000e+00,-2.146045834426429266e+00
4.808051365042198100e+00,-3.038913003705638882e+00,2.000000000000000000e+00,-2.160525670149792798e+00
4.782516313902890559e+00,-3.076467406632140911e+00,2.000000000000000000e+00,-2.175349545326081824e+00
4.756646163436767161e+00,-3.113313308481639563e+00,2.000000000000000000e+00,-2.190534418676935324e+00
4.730447159713931704e+00,-3.149433787835163479e+00,2.000000000000000000e+00,-2.206097598426107087e+00
4.703925533593781516e+00,-3.184812189096525081e+00,2.000000000000000000e+00,-2.222056711534660778e+00
4.677087498656007369e+00,-3.219432129721495617e+00,2.000000000000000000e+00,-2.238429663456625196e+00
4.649939249157108989e+00,-3.253277507341585384e+00,2.000000000000000000e+00,-2.255234587060099383e+00
4.622486958012669511e+00,-3.286332506780071938e+00,2.000000000000000000e+00,-2.272489779246230412e+00
4.594736774805473267e+00,-3.318581606957957675e+00,2.000000000000000000e+00,-2.290213623696704559e+00
4.566694823819321236e+00,-3.350009587687546642e+00,2.000000000000000000e+00,-2.308424498097034316e+00
4.538367202098188002e+00,-3.380601536351314884e+00,2.000000000000000000e+00,-2.327140664127615999e+00
4.509759977530086061e+00,-3.410342854463681128e+00,2.000000000000000000e+00,-2.346380138499084111e+00
4.480879186954770610e+00,-3.439219264113146490e+00,2.000000000000000000e+00,-2.366160543347068046e+00
4.451730834294110650e+00,-3.467216814282104043e+00,2.000000000000000000e+00,-2.386498934410632877e+00
4.422320888703704433e+00,-3.494321887041334396e+00,2.000000000000000000e+00,-2.407411605617218786e+00
4.392655282744050815e+00,-3.520521203615863737e+00,2.000000000000000000e+00,-2.428913869005393522e+00
4.362739910569400692e+00,-3.545801830318404235e+00,2.000000000000000000e+00,-2.451019809356781209e+00
4.332580626132264356e+00,-3.570151184346069595e+00,2.000000000000000000e+00,-2.473742013501515125e+00
4.302183241401531966e+00,-3.593557039435427480e+00,2.000000000000000000e+00,-2.497091275026770418e+00
4.271553524592274442e+00,-3.616007531370244443e+00,2.000000000000000000e+00,-2.521076276070189248e+00
4.240697198405580792e+00,-3.637491163335545785e+00,2.000000000000000000e+00,-2.545703249026483483e+00
4.209619938277310958e+00,-3.657996811110860502e+00,2.000000000000000000e+00,-2.570975622332034138e+00
4.178327370635405380e+00,-3.677513728094830014e+00,2.000000000000000000e+00,-2.596893655999262140e+00
4.146825071166424515e+00,-3.696031550152816259e+00,2.000000000000000000e+00,-2.623454074210533449e+00
4.115118563093331794e+00,-3.713540300278804995e+00,2.000000000000000000e+00,-2.650649703987485228e+00
4.083213315468070093e+00,-3.730030393062927274e+00,2.000000000000000000e+00,-2.678469130636849105e+00
4.051114741484275861e+00,-3.745492638956345210e+00,2.000000000000000000e+00,-2.706896382222264030e+00
4.018828196817313625e+00,-3.759918248326242107e+00,2.000000000000000000e+00,-2.735910656583149692e+00
3.986358978000636988e+00,-3.773298835295234355e+00,2.000000000000000000e+00,-2.765486105258502914e+00
3.953712320849062323e+00,-3.785626421361736771e+00,2.000000000000000000e+00,-2.795591688910732842e+00
3.920893398940718200e+00,-3.796893438800617915e+00,2.000000000000000000e+00,-2.826191118326559781e+00
3.887907322169958491e+00,-3.807092733846779709e+00,2.000000000000000000e+00,-2.857242893671269268e+00
3.854759135383219792e+00,-3.816217569667860854e+00,2.000000000000000000e+00,-2.888700452312485734e+00
3.821453817108559914e+00,-3.824261629135855767e+00,2.000000000000000000e+00,-2.920512432205036646e+00
3.787996278387322224e+00,-3.831219017410691041e+00,2.000000000000000000e+00,-2.952623053623344429e+00
3.754391361713143915e+00,-3.837084264351362961e+00,2.000000000000000000e+00,-2.984972617123871963e+00
3.720643840079522757e+00,-3.841852326771763693e+00,2.000000000000000000e+00,-3.017498110294521307e+00
3.686758416132686733e+00,-3.845518590558517857e+00,2.000000000000000000e+00,-3.050133910456483743e+00
3.652739721421973229e+00,-3.848078872666896189e+00,2.000000000000000000e+00,-3.082812565431429341e+00
3.618592315735790876e+00,-3.849529423008136053e+00,2.000000000000000000e+00,-3.115465630184984125e+00
3.584320686507917131e+00,-3.849866926237484055e+00,2.000000000000000000e+00,3.135160773201336681e+00
3.549929248276779248e+00,-3.849088503447317677e+00,2.000000000000000000e+00,3.102763856290766231e+00
3.515422342179683302e+00,-3.847191713764285037e+00,2.000000000000000000e+00,3.070595160814997282e+00
3.480804235464789453e+00,-3.844174555844013685e+00,2.000000000000000000e+00,3.038718533313559345e+00
3.446079121005857004e+00,-3.840035469252162326e+00,2.000000000000000000e+00,3.007194708672875194e+00
3.411251116808129868e+00,-3.834773335716791021e+00,2.000000000000000000e+00,2.976080678520690359e+00
3.376324265497843591e+00,-3.828387480234574092e+00,2.000000000000000000e+00,2.945429165783709724e+00
3.341302533792224860e+00,-3.820877672012356729e+00,2.000000000000000000e+00,2.915288214190279614e+00
3.306189811951134594e+00,-3.812244125225968006e+00,2.000000000000000000e+00,2.885700896122674219e+00
3.270989913215267553e+00,-3.802487499579832786e+00,2.000000000000000000e+00,2.856705137186595689e+00
3.235706573238813721e+00,-3.791608900653522962e+00,2.000000000000000000e+00,2.828333651467469956e+00
3.200343449526548145e+00,-3.779609880024578317e+00,2.000000000000000000e+00,2.800613977890050954e+00
3.164904120886404382e+00,-3.766492435160385455e+00,2.000000000000000000e+00,2.773568605497303441e+00
3.129392086908788784e+00,-3.752259009075303631e+00,2.000000000000000000e+00,2.747215173832087576e+00
3.093810767483324398e+00,-3.736912489752334476e+00,2.000000000000000000e+00,2.721566733879824174e+00
3.058163502362563513e+00,-3.720456209331252762e+00,2.000000000000000000e+00,2.696632055095185887e+00
3.022453550780704656e+00,-3.702893943067199878e+00,2.000000000000000000e+00,2.672415964740229466e+00
2.986684091133605001e+00,-3.684229908065189907e+00,2.000000000000000000e+00,2.648919706941029073e+00
2.950858220724656089e+00,-3.664468761796932927e+00,2.000000000000000000e+00,2.626141310364030534e+00
2.914978955579408115e+00,-3.643615600406779009e+00,2.000000000000000000e+00,2.604075955076700755e+00
2.879049230330355869e+00,-3.621675956813645403e+00,2.000000000000000000e+00,2.582716330867475207e+00
2.843071898172046641e+00,-3.598655798615506551e+00,2.000000000000000000e+00,2.562052980961770476e+00
2.807049730885650352e+00,-3.574561525802553597e+00,2.000000000000000000e+00,2.542074626614740929e+00
2.770985418931391830e+00,-3.549399968284539408e+00,2.000000000000000000e+00,2.522768469442706607e+00
2.734881571606702533e+00,-3.523178383237157263e+00,2.000000000000000000e+00,2.504120469549586225e+00
2.698740717267607003e+00,-3.495904452271663132e+00,2.000000000000000000e+00,2.486115598504692326e+00
2.662565303610721745e+00,-3.467586278431317837e+00,2.000000000000000000e+00,2.468738067038629413e+00
2.626357698013161546e+00,-3.438232383017685301e+00,2.000000000000000000e+00,2.451971527958001662e+00
2.590120187927752227e+00,-3.407851702249333314e+00,2.000000000000000000e+00,2.435799255255667983e+00
2.553854981331039387e+00,-3.376453583755098187e+00,2.000000000000000000e+00,2.420204300732403002e+00
2.517564207221773653e+00,-3.344047782903754484e+00,2.000000000000000000e+00,2.405169629669729137e+00
2.481249916167750147e+00,-3.310644458971700121e+00,2.000000000000000000e+00,2.390678237223306635e+00
2.444914080899061926e+00,-3.276254171150097427e+00,2.000000000000000000e+00,2.376713247260871853e+00
2.408558596946063446e+00,-3.240887874392806012e+00,2.000000000000000000e+00,2.363257995365442454e+00
2.372185283320487503e+00,-3.204556915106382409e+00,2.000000000000000000e+00,2.350296097678109764e+00
2.335795883238369619e+00,-3.167273026683419701e+00,2.000000000000000000e+00,2.337811507177612658e+00
2.299392064883588382e+00,-3.129048324880514542e+00,2.000000000000000000e+00,2.325788558896163316e+00
2.262975422210923071e+00,-3.089895303042185848e+00,2.000000000000000000e+00,2.314212005460786425e+00
2.226547475787717278e+00,-3.049826827172159138e+00,2.000000000000000000e+00,2.303067044233075400e+00
2.190109673673266144e+00,-3.008856130853484689e+00,2.000000000000000000e+00,2.292339337202537575e+00
2.153663392335177562e+00,-2.966996810019076669e+00,2.000000000000000000e+00,2.282015024673158088e+00
2.117209937601981729e+00,-2.924262817574323492e+00,2.000000000000000000e+00,2.272080733671924868e+00
2.080750545651344652e+00,-2.880668457873562627e+00,2.000000000000000000e+00,2.262523581903527425e+00
2.044286384033257686e+00,-2.836228381052265046e+00,2.000000000000000000e+00,2.253331177978262101e+00
2.007818552727608896e+00,-2.790957577216925944e+00,2.000000000000000000e+00,2.244491618550898959e+00
1.971348085235562708e+00,-2.744871370494718299e+00,2.000000000000000000e+00,2.235993482927028264e+00
1.934875949704172982e+00,-2.697985412945084871e+00,2.000000000000000000e+00,2.227825825620109779e+00
1.898403050083672605e+00,-2.650315678335529057e+00,2.000000000000000000e+00,2.219978167276785541e+00
1.861930227316875186e+00,-2.601878455783956490e+00,2.000000000000000000e+00,2.212440484329572410e+00
1.825458260560111512e+00,-2.552690343270022311e+00,2.000000000000000000e+00,2.205203197684311611e+00
1.788987868435113482e+00,-2.502768241017966577e+00,2.000000000000000000e+00,2.198257160704193858e+00
1.752519710311286172e+00,-2.452129344753606777e+00,2.000000000000000000e+00,2.191593646712244325e+00
1.716054387617714561e+00,-2.400791138838087591e+00,2.000000000000000000e+00,2.185204336199283226e+00
1.679592445184322713e+00,-2.348771389281194555e+00,2.000000000000000000e+00,2.179081303894085497e+00
1.643134372611539273e+00,-2.296088136637027155e+00,2.000000000000000000e+00,2.173217005826217019e+00
1.606680605667810458e+00,-2.242759688784924155e+00,2.000000000000000000e+00,2.167604266489387754e+00
1.570231527714292641e+00,-2.188804613598555271e+00,2.000000000000000000e+00,2.162236266193704459e+00
1.533787471156057292e+00,-2.134241731506237194e+00,2.000000000000000000e+00,2.157106528678551349e+00
1.497348718919069732e+00,-2.079090107945472443e+00,2.000000000000000000e+00,2.152208909043607843e+00
1.460915505952264271e+00,-2.023369045714892511e+00,2.000000000000000000e+00,2.147537582043453241e+00
1.424488020753956974e+00,-1.967098077226704156e+00,2.000000000000000000e+00,2.143087030780987945e+00
1.388066406921845353e+00,-1.910296956662905776e+00,2.000000000000000000e+00,2.138852035826316556e+00
1.351650764725839782e+00,-1.852985652038503739e+00,2.000000000000000000e+00,2.134827664780536871e+00
