x,y,z,yaw
3.059592814637957403e+00,-1.723529032524420690e-01,0.000000000000000000e+00,-1.996616429293897876e-01
3.113274287398259510e+00,-1.835158267966491563e-01,0.000000000000000000e+00,-2.103893499599275019e-01
3.166168727562719276e+00,-1.951199742813766735e-01,0.000000000000000000e+00,-2.215343111876386106e-01
3.218263941290551156e+00,-2.071706875081001098e-01,0.000000000000000000e+00,-2.331108646230154180e-01
3.269548017243049998e+00,-2.196730621796305072e-01,0.000000000000000000e+00,-2.451338129044647873e-01
3.320009330548861826e+00,-2.326319446054026241e-01,0.000000000000000000e+00,-2.576184034049618377e-01
3.369636546657031495e+00,-2.460519285148344559e-01,0.000000000000000000e+00,-2.705803010922946950e-01
3.418418625076961703e+00,-2.599373519802279930e-01,0.000000000000000000e+00,-2.840355529877241492e-01
3.466344823004547937e+00,-2.742922944507382166e-01,0.000000000000000000e+00,-2.980005429501587644e-01
3.513404698833863193e+00,-2.891205738989960916e-01,0.000000000000000000e+00,-3.124919353965813773e-01
3.559588115553871113e+00,-3.044257440820695160e-01,0.000000000000000000e+00,-3.275266064592554649e-01
3.604885244029756297e+00,-3.202110919185761628e-01,0.000000000000000000e+00,-3.431215609825205570e-01
3.649286566168517876e+00,-3.364796349839074274e-01,0.000000000000000000e+00,-3.592938336848541248e-01
3.692782877968534105e+00,-3.532341191257326041e-01,0.000000000000000000e+00,-3.760603727654818207e-01
3.735365292452806241e+00,-3.704770162021655544e-01,0.000000000000000000e+00,-3.934379042315447328e-01
3.777025242485547718e+00,-3.882105219452419154e-01,0.000000000000000000e+00,-4.114427752764385215e-01
3.817754483471683891e+00,-4.064365539526433313e-01,0.000000000000000000e+00,-4.300907751695588477e-01
3.857545095938630375e+00,-4.251567498109043441e-01,0.000000000000000000e+00,-4.493969323415929473e-01
3.896389487999446732e+00,-4.443724653536489932e-01,0.000000000000000000e+00,-4.693752866886224950e-01
3.934280397696078957e+00,-4.640847730586922792e-01,0.000000000000000000e+00,-4.900386365943271705e-01
3.971210895220895765e+00,-4.842944605880825093e-01,0.000000000000000000e+00,-5.113982608035524402e-01
4.007174385014114826e+00,-5.050020294753247985e-01,0.000000000000000000e+00,-5.334636160908824420e-01
4.042164607733973902e+00,-5.262076939640628614e-01,0.000000000000000000e+00,-5.562420126678808696e-01
4.076175642095673624e+00,-5.479113800023606151e-01,0.000000000000000000e+00,-5.797382704670812625e-01
4.109201906574221574e+00,-5.701127243963650670e-01,0.000000000000000000e+00,-6.039543608220377946e-01
4.141238160965388992e+00,-5.928110741265000261e-01,0.000000000000000000e+00,-6.288890396066759703e-01
4.172279507798136500e+00,-6.160054858283794399e-01,0.000000000000000000e+00,-6.545374795589394834e-01
4.202321393591166299e+00,-6.396947254393361426e-01,0.000000000000000000e+00,-6.808909112241552375e-01
4.231359609945776867e+00,-6.638772680097962953e-01,0.000000000000000000e+00,-7.079362836169028617e-01
4.259390294467146454e+00,-6.885512976767615978e-01,0.000000000000000000e+00,-7.356559571943217524e-01
4.286409931506593551e+00,-7.137147077944320239e-01,0.000000000000000000e+00,-7.640274429134475964e-01
4.312415352718372397e+00,-7.393651012146531531e-01,0.000000000000000000e+00,-7.930232018495263491e-01
4.337403737426300587e+00,-7.654997907075694608e-01,0.000000000000000000e+00,-8.226105199171318549e-01
4.361372612797906001e+00,-7.921157995108308869e-01,0.000000000000000000e+00,-8.527514715105622978e-01
4.384319853826833757e+00,-8.192098619941671211e-01,0.000000000000000000e+00,-8.834029842475431549e-01
4.406243683127788913e+00,-8.467784244253776516e-01,0.000000000000000000e+00,-9.145170143997278789e-01
4.427142670552100867e+00,-8.748176458239697029e-01,0.000000000000000000e+00,-9.460408390404120293e-01
4.447015732635712482e+00,-9.033233988899831424e-01,0.000000000000000000e+00,-9.779174665418497447e-01
4.465862131894712483e+00,-9.322912709979896961e-01,0.000000000000000000e+00,-1.010086162017618694e+00
4.483681475985997977e+00,-9.617165652497523531e-01,0.000000000000000000e+00,-1.042483078928189366e+00
4.500473716751969278e+00,-9.915943015833560414e-01,0.000000000000000000e+00,-1.075041982721455236e+00
4.516239149168079337e+00,-1.021919217941398728e+00,0.000000000000000000e+00,-1.107695047475010242e+00
4.530978410210433793e+00,-1.052685771505626811e+00,0.000000000000000000e+00,-1.140373702449955617e+00
4.544692477657608976e+00,-1.083888140009719780e+00,0.000000000000000000e+00,-1.173009502611918053e+00
4.557382668836591932e+00,-1.115520223145318290e+00,0.000000000000000000e+00,-1.205534995782567176e+00
4.569050639317731033e+00,-1.147575644078520973e+00,0.000000000000000000e+00,-1.237884559283094932e+00
4.579698381558205078e+00,-1.180047751094702946e+00,0.000000000000000000e+00,-1.269995180701402715e+00
4.589328223488409186e+00,-1.212929619388647406e+00,0.000000000000000000e+00,-1.301807160593953405e+00
4.597942827031222812e+00,-1.246214053014749190e+00,0.000000000000000000e+00,-1.333264719235170093e+00
4.605545186540748404e+00,-1.279893587008750222e+00,0.000000000000000000e+00,-1.364316494579879802e+00
4.612138627145084158e+00,-1.313960489688494215e+00,0.000000000000000000e+00,-1.394915923995706741e+00
4.617726802976996225e+00,-1.348406765136953567e+00,0.000000000000000000e+00,-1.425021507647936891e+00
4.622313695276973000e+00,-1.383224155866707994e+00,0.000000000000000000e+00,-1.454596956323289891e+00
4.625903610354825446e+00,-1.418404145661453342e+00,0.000000000000000000e+00,-1.483611230684175553e+00
4.628501177398484323e+00,-1.453937962587240396e+00,0.000000000000000000e+00,-1.512038482269590478e+00
4.630111346121584148e+00,-1.489816582164105174e+00,0.000000000000000000e+00,-1.539857908918954577e+00
4.630739384244544787e+00,-1.526030730687569115e+00,0.000000000000000000e+00,-1.567053538695906356e+00
4.630390874806885826e+00,-1.562570888689094550e+00,0.000000000000000000e+00,-1.593613956907177664e+00
4.629071713311200043e+00,-1.599427294524861320e+00,0.000000000000000000e+00,-1.619531990574405889e+00
4.626788104701507365e+00,-1.636589948083012391e+00,0.000000000000000000e+00,-1.644804363879956766e+00
4.623546560180477272e+00,-1.674048614600633478e+00,0.000000000000000000e+00,-1.669431336836251001e+00
4.619353893871270600e+00,-1.711792828583047044e+00,0.000000000000000000e+00,-1.693416337879669831e+00
4.614217219330544850e+00,-1.749811897819350426e+00,0.000000000000000000e+00,-1.716765599404925124e+00
4.608143945919537465e+00,-1.788094907489435448e+00,0.000000000000000000e+00,-1.739487803549659040e+00
4.601141775040184179e+00,-1.826630724358906166e+00,0.000000000000000000e+00,-1.761593743901046949e+00
4.593218696243016375e+00,-1.865408001059310372e+00,0.000000000000000000e+00,-1.783096007289221685e+00
4.584382983213179052e+00,-1.904415180451932921e+00,0.000000000000000000e+00,-1.804008678495807816e+00
4.574643189640436702e+00,-1.943640500074006683e+00,0.000000000000000000e+00,-1.824347069559372647e+00
4.564008144978449089e+00,-1.983071996666660786e+00,0.000000000000000000e+00,-1.844127474407356582e+00
4.552486950098079355e+00,-2.022697510784200237e+00,0.000000000000000000e+00,-1.863366948778824694e+00
4.540088972838934644e+00,-2.062504691484470687e+00,0.000000000000000000e+00,-1.882083114809406377e+00
4.526823843462862484e+00,-2.102481001100106273e+00,0.000000000000000000e+00,-1.900293989209735912e+00
4.512701450012702509e+00,-2.142613720090416063e+00,0.000000000000000000e+00,-1.918017833660210059e+00
4.497731933579215635e+00,-2.182889951973562948e+00,0.000000000000000000e+00,-1.935273025846341310e+00
4.481925683478822364e+00,-2.223296628338549130e+00,0.000000000000000000e+00,-1.952077949449815497e+00
4.465293332344530519e+00,-2.263820513936344536e+00,0.000000000000000000e+00,-1.968450901371779693e+00
4.447845751132259551e+00,-2.304448211849322359e+00,0.000000000000000000e+00,-1.984410014480333384e+00
4.429594044044624646e+00,-2.345166168737956802e+00,0.000000000000000000e+00,-1.999973194229505147e+00
4.410549543374155945e+00,-2.385960680163579539e+00,0.000000000000000000e+00,-2.015158067580358647e+00
4.390723804267871344e+00,-2.426817895985789786e+00,0.000000000000000000e+00,-2.029981942756647673e+00
4.370128599415092019e+00,-2.467723825832965456e+00,0.000000000000000000e+00,-2.044461778480011205e+00
4.348775913660392511e+00,-2.508664344644148780e+00,0.000000000000000000e+00,-2.058614161447117841e+00
4.326677938543570967e+00,-2.549625198280471405e+00,0.000000000000000000e+00,-2.072455290928995275e+00
4.303847066768590857e+00,-2.590592009204123691e+00,0.000000000000000000e+00,-2.086000969487725509e+00
4.280295886603437516e+00,-2.631550282222787640e+00,0.000000000000000000e+00,-2.099266598915513704e+00
4.256037176212915440e+00,-2.672485410297343211e+00,0.000000000000000000e+00,-2.112267180604319172e+00
4.231083897926439796e+00,-2.713382680410570291e+00,0.000000000000000000e+00,-2.125017319649903591e+00
4.205449192442938688e+00,-2.754227279494497527e+00,0.000000000000000000e+00,-2.137531232081869348e+00
4.179146372975024448e+00,-2.795004300413974185e+00,0.000000000000000000e+00,-2.149822754690951854e+00
4.152188919334657946e+00,-2.835698748003993241e+00,0.000000000000000000e+00,-2.161905356996652650e+00
4.124590471962573446e+00,-2.876295545158234823e+00,0.000000000000000000e+00,-2.173792154962594481e+00
4.096364825903776818e+00,-2.916779538966261409e+00,0.000000000000000000e+00,-2.185495926124187527e+00
4.067525924731491216e+00,-2.957135506896748200e+00,0.000000000000000000e+00,-2.197029125843827035e+00
4.038087854421948286e+00,-2.997348163024123213e+00,0.000000000000000000e+00,-2.208403904453440703e+00
4.008064837182499396e+00,-3.037402164295914808e+00,0.000000000000000000e+00,-2.219632125083309759e+00
3.977471225235514662e+00,-3.077282116838143455e+00,0.000000000000000000e+00,-2.230725382010254609e+00
3.946321494560615317e+00,-3.116972582296023031e+00,0.000000000000000000e+00,-2.241695019387980103e+00
3.914630238597803125e+00,-3.156458084207230730e+00,0.000000000000000000e+00,-2.252552150248135376e+00
3.882412161914071014e+00,-3.195723114405006449e+00,0.000000000000000000e+00,-2.263307675682876496e+00
3.849682073836130591e+00,-3.234752139448306973e+00,0.000000000000000000e+00,-2.273972304138830225e+00
3.816454882051901087e+00,-3.273529607076243408e+00,0.000000000000000000e+00,-2.284556570768724093e+00
3.782745586183438036e+00,-3.312039952684003197e+00,0.000000000000000000e+00,-2.295070856800869752e+00
3.748569271333997754e+00,-3.350267605817477623e+00,0.000000000000000000e+00,-2.305525408898481565e+00
3.713941101611943463e+00,-3.388196996683789930e+00,0.000000000000000000e+00,-2.315930358490694729e+00
3.678876313634249051e+00,-3.425812562674909856e+00,0.000000000000000000e+00,-2.326295741065358413e+00
3.643390210012330765e+00,-3.463098754901552834e+00,0.000000000000000000e+00,-2.336631515420395822e+00
3.607498152822977033e+00,-3.500040044734558098e+00,0.000000000000000000e+00,-2.346947582875892557e+00
3.571215557067155100e+00,-3.536620930350924841e+00,0.000000000000000000e+00,-2.357253806453221578e+00
3.534557884119472249e+00,-3.572825943281716210e+00,0.000000000000000000e+00,-2.367560030030550600e+00
3.497540635171095591e+00,-3.608639654959003629e+00,0.000000000000000000e+00,-2.377876097486047335e+00
3.460179344668932622e+00,-3.644046683259055008e+00,0.000000000000000000e+00,-2.388211871841084744e+00
3.422489573753864534e+00,-3.679031699038995296e+00,0.000000000000000000e+00,-2.398577254415748428e+00
3.384486903700865579e+00,-3.713579432664109170e+00,0.000000000000000000e+00,-2.408982204007961592e+00
3.346186929363807128e+00,-3.747674680523040536e+00,0.000000000000000000e+00,-2.419436756105573405e+00
3.307605252627771719e+00,-3.781302311528103921e+00,0.000000000000000000e+00,-2.429951042137719064e+00
3.268757475871689078e+00,-3.814447273597945109e+00,0.000000000000000000e+00,-2.440535308767612932e+00
3.229659195444103403e+00,-3.847094600119824737e+00,0.000000000000000000e+00,-2.451199937223566661e+00
3.190325995154888794e+00,-3.879229416388782603e+00,0.000000000000000000e+00,-2.461955462658307781e+00
3.150773439785725660e+00,-3.910836946020971094e+00,0.000000000000000000e+00,-2.472812593518463053e+00
3.111017068622118131e+00,-3.941902517338482514e+00,0.000000000000000000e+00,-2.483782230896188548e+00
3.071072389009768866e+00,-3.972411569722977820e+00,0.000000000000000000e+00,-2.494875487823133398e+00
3.030954869938075280e+00,-4.002349659935500625e+00,0.000000000000000000e+00,-2.506103708453002454e+00
2.990679935653528521e+00,-4.031702468399829264e+00,0.000000000000000000e+00,-2.517478487062616122e+00
2.950262959305775201e+00,-4.060455805446796518e+00,0.000000000000000000e+00,-2.529011686782255630e+00
2.909719256629067274e+00,-4.088595617517018610e+00,0.000000000000000000e+00,-2.540715457943848676e+00
2.869064079661849398e+00,-4.116107993319493730e+00,0.000000000000000000e+00,-2.552602255909790507e+00
2.828312610507161651e+00,-4.142979169943599160e+00,0.000000000000000000e+00,-2.564684858215491303e+00
2.787479955136545673e+00,-4.169195538922037869e+00,0.000000000000000000e+00,-2.576976380824573809e+00
2.746581137240101889e+00,-4.194743652242322263e+00,0.000000000000000000e+00,-2.589490293256539566e+00
2.705631092125308168e+00,-4.219610228304436994e+00,0.000000000000000000e+00,-2.602240432302123985e+00
2.664644660667182752e+00,-4.243782157822368895e+00,0.000000000000000000e+00,-2.615241013990929453e+00
2.623636583312317860e+00,-4.267246509667248944e+00,0.000000000000000000e+00,-2.628506643418717648e+00
2.582621494139265561e+00,-4.289990536649874286e+00,0.000000000000000000e+00,-2.642052321977447882e+00
2.541613914977706390e+00,-4.312001681240475115e+00,0.000000000000000000e+00,-2.655893451459325316e+00
2.500628249588748631e+00,-4.333267581223598341e+00,0.000000000000000000e+00,-2.670045834426431952e+00
2.459678777908643088e+00,-4.353776075286064362e+00,0.000000000000000000e+00,-2.684525670149795484e+00
2.418779650358108935e+00,-4.373515208535989629e+00,0.000000000000000000e+00,-2.699349545326084510e+00
2.377944882219354295e+00,-4.392473237950907716e+00,0.000000000000000000e+00,-2.714534418676938010e+00
2.337188348082787748e+00,-4.410638637753069524e+00,0.000000000000000000e+00,-2.730097598426109773e+00
2.296523776365265945e+00,-4.428000104710026363e+00,0.000000000000000000e+00,-2.746056711534663464e+00
2.255964743901603509e+00,-4.444546563358608537e+00,0.000000000000000000e+00,-2.762429663456627882e+00
2.215524670610905744e+00,-4.460267171150418264e+00,0.000000000000000000e+00,-2.779234587060102069e+00
2.175216814239123497e+00,-4.475151323516918467e+00,0.000000000000000000e+00,-2.796489779246233098e+00
2.135054265179051836e+00,-4.489188658852145686e+00,0.000000000000000000e+00,-2.814213623696707245e+00
2.095049941368812174e+00,-4.502369063410982974e+00,0.000000000000000000e+00,-2.832424498097037002e+00
2.055216583269663833e+00,-4.514682676120796323e+00,0.000000000000000000e+00,-2.851140664127618685e+00
2.015566748923804496e+00,-4.526119893304040076e+00,0.000000000000000000e+00,-2.870380138499086797e+00
1.976112809092664291e+00,-4.536671373309220101e+00,0.000000000000000000e+00,-2.890160543347070732e+00
1.936866942476034970e+00,-4.546328041047276614e+00,0.000000000000000000e+00,-2.910498934410635563e+00
1.897841131012292459e+00,-4.555081092430095069e+00,0.000000000000000000e+00,-2.931411605617221472e+00
1.859047155259916373e+00,-4.562921998707427207e+00,0.000000000000000000e+00,-2.952913869005396208e+00
1.820496589860570280e+00,-4.569842510698006066e+00,0.000000000000000000e+00,-2.975019809356783895e+00
1.782200799084147302e+00,-4.575834662910118311e+00,0.000000000000000000e+00,-2.997742013501517810e+00
1.744170932456486245e+00,-4.580890777546327897e+00,0.000000000000000000e+00,-3.021091275026773104e+00
1.706417920470901128e+00,-4.585003468386500636e+00,0.000000000000000000e+00,-3.045076276070191934e+00
1.668952470385298925e+00,-4.588165644542793409e+00,0.000000000000000000e+00,-3.069703249026486169e+00
1.631785062107482087e+00,-4.590370514079858744e+00,0.000000000000000000e+00,-3.094975622332036824e+00
1.594925944172230103e+00,-4.591611587493326319e+00,0.000000000000000000e+00,-3.120893655999264826e+00
1.558385129814942927e+00,-4.591882681039647807e+00,0.000000000000000000e+00,3.135731232969050541e+00
1.522172393147927183e+00,-4.591177919910781391e+00,0.000000000000000000e+00,3.108535603192098762e+00
1.486297265446756111e+00,-4.589491741247980094e+00,0.000000000000000000e+00,3.080716176542734885e+00
1.450769031555450450e+00,-4.586818896990201289e+00,0.000000000000000000e+00,3.052288924957319960e+00
1.415596726420337292e+00,-4.583154456554463074e+00,0.000000000000000000e+00,3.023274650596434299e+00
1.380789131763219491e+00,-4.578493809347714993e+00,0.000000000000000000e+00,2.993699201921081077e+00
1.346354772904770014e+00,-4.572832667112528782e+00,0.000000000000000000e+00,2.963593618268851149e+00
1.312301915748655512e+00,-4.566167066111920469e+00,0.000000000000000000e+00,2.932994188853024209e+00
1.278638563935717398e+00,-4.558493369161721986e+00,0.000000000000000000e+00,2.901942413508314722e+00
1.245372456175479092e+00,-4.549808267521878058e+00,0.000000000000000000e+00,2.870484854867098257e+00
1.212511063759375673e+00,-4.540108782660510656e+00,0.000000000000000000e+00,2.838672874974547344e+00
1.180061588256495098e+00,-4.529392267906268366e+00,0.000000000000000000e+00,2.806562253556239561e+00
1.148030959388538275e+00,-4.517656410005086443e+00,0.000000000000000000e+00,2.774212690055712027e+00
1.116425833076482466e+00,-4.504899230596786097e+00,0.000000000000000000e+00,2.741687196885062683e+00
1.085252589647460741e+00,-4.491119087624892536e+00,0.000000000000000000e+00,2.709051396723100247e+00
1.054517332187070444e+00,-4.476314676689677086e+00,0.000000000000000000e+00,2.676372741748154649e+00
1.024225885020118243e+00,-4.460485032349991386e+00,0.000000000000000000e+00,2.643719676994599865e+00
9.943837923019342995e-01,-4.443629529374345744e+00,0.000000000000000000e+00,2.611160773201333996e+00
9.649963167030555233e-01,-4.425747883936306692e+00,0.000000000000000000e+00,2.578763856290763545e+00
9.360684381721919856e-01,-4.406840154744278593e+00,0.000000000000000000e+00,2.546595160814994596e+00
9.076048527658089338e-01,-4.386906744091478849e+00,0.000000000000000000e+00,2.514718533313556659e+00
8.796099715369757321e-01,-4.365948398808887632e+00,0.000000000000000000e+00,2.483194708672872508e+00
8.520879194809286572e-01,-4.343966211102355146e+00,0.000000000000000000e+00,2.452080678520687673e+00
8.250425345395833165e-01,-4.320961619254963360e+00,0.000000000000000000e+00,2.421429165783707038e+00
7.984773666715412332e-01,-4.296936408177065125e+00,0.000000000000000000e+00,2.391288214190276928e+00
7.723956769976387804e-01,-4.271892709788911446e+00,0.000000000000000000e+00,2.361700896122671534e+00
7.468004370345263654e-01,-4.245833003224086077e+00,0.000000000000000000e+00,2.332705137186593003e+00
7.216943280300565089e-01,-4.218760114845688136e+00,0.000000000000000000e+00,2.304333651467467270e+00
6.970797404144482012e-01,-4.190677218071024335e+00,0.000000000000000000e+00,2.276613977890048268e+00
6.729587733804121008e-01,-4.161587833004093184e+00,0.000000000000000000e+00,2.249568605497300755e+00
6.493332346038813707e-01,-4.131495825878189088e+00,0.000000000000000000e+00,2.223215173832084890e+00
6.262046401149641284e-01,-4.100405408313375411e+00,0.000000000000000000e+00,2.197566733879821488e+00
6.035742143264115622e-01,-4.068321136395255166e+00,0.000000000000000000e+00,2.172632055095183201e+00
5.814428902245586395e-01,-4.035247909582515113e+00,0.000000000000000000e+00,2.148415964740226780e+00
5.598113097254575621e-01,-4.001190969451131174e+00,0.000000000000000000e+00,2.124919706941026387e+00
5.386798241969541490e-01,-3.966155898283044490e+00,0.000000000000000000e+00,2.102141310364027849e+00
5.180484951458017573e-01,-3.930148617506653341e+00,0.000000000000000000e+00,2.080075955076698069e+00
4.979170950676017338e-01,-3.893175385995767623e+00,0.000000000000000000e+00,2.058716330867472522e+00
4.782851084564179178e-01,-3.855242798232803914e+00,0.000000000000000000e+00,2.038052980961767791e+00
4.591517329702647365e-01,-3.816357782341075477e+00,0.000000000000000000e+00,2.018074626614738243e+00
4.405158807483257610e-01,-3.776527597990154028e+00,0.000000000000000000e+00,1.998768469442704143e+00
4.223761798756124342e-01,-3.735759834177429628e+00,0.000000000000000000e+00,1.980120469549583762e+00
4.047309759908263027e-01,-3.694062406888272143e+00,0.000000000000000000e+00,1.962115598504689862e+00
3.875783340333354143e-01,-3.651443556636571497e+00,0.000000000000000000e+00,1.944738067038626950e+00
3.709160401254327777e-01,-3.607911845886939695e+00,0.000000000000000000e+00,1.927971527957999198e+00
3.547416035863275585e-01,-3.563476156359476121e+00,0.000000000000000000e+00,1.911799255255665519e+00
3.390522590746307685e-01,-3.518145686217708956e+00,0.000000000000000000e+00,1.896204300732400316e+00
3.238449688563965201e-01,-3.471929947140148354e+00,0.000000000000000000e+00,1.881169629669726229e+00
3.091164251960761278e-01,-3.424838761275782684e+00,0.000000000000000000e+00,1.866678237223303505e+00
2.948630528679909157e-01,-3.376882258083798494e+00,0.000000000000000000e+00,1.852713247260868945e+00
2.810810117861698987e-01,-3.328070871057813296e+00,0.000000000000000000e+00,1.839257995365439546e+00
2.677661997505759173e-01,-3.278415334334974673e+00,0.000000000000000000e+00,1.826296097678106634e+00
2.549142553079178364e-01,-3.227926679190326720e+00,0.000000000000000000e+00,1.813811507177609528e+00
2.425205607253584916e-01,-3.176616230416970499e+00,0.000000000000000000e+00,1.801788558896160186e+00
2.305802450755260469e-01,-3.124495602592628263e+00,0.000000000000000000e+00,1.790212005460783296e+00
2.190881874313166666e-01,-3.071576696233359716e+00,0.000000000000000000e+00,1.779067044233072270e+00
2.080390201689935326e-01,-3.017871693835276314e+00,0.000000000000000000e+00,1.768339337202534445e+00
1.974271323781450482e-01,-2.963393055805242593e+00,0.000000000000000000e+00,1.758015024673154958e+00
1.872466733770377367e-01,-2.908153516281635653e+00,0.000000000000000000e+00,1.748080733671921738e+00
1.774915563319241774e-01,-2.852166078846389397e+00,0.000000000000000000e+00,1.738523581903524295e+00
1.681554619788125371e-01,-2.795444012129612688e+00,0.000000000000000000e+00,1.729331177978259193e+00
1.592318424462206561e-01,-2.738000845308202535e+00,0.000000000000000000e+00,1.720491618550896273e+00
1.507139251773524646e-01,-2.679850363499957755e+00,0.000000000000000000e+00,1.711993482927025800e+00
1.425947169501423084e-01,-2.621006603054782058e+00,0.000000000000000000e+00,1.703825825620107315e+00
1.348670079935274102e-01,-2.561483846744657011e+00,0.000000000000000000e+00,1.695978167276783077e+00
1.275233761982999259e-01,-2.501296618854142118e+00,0.000000000000000000e+00,1.688440484329569946e+00
1.205561914208048979e-01,-2.440459680173218349e+00,0.000000000000000000e+00,1.681203197684308925e+00
1.139576198777337290e-01,-2.378988022894382048e+00,0.000000000000000000e+00,1.674257160704191172e+00
1.077196286301943112e-01,-2.316896865415939644e+00,0.000000000000000000e+00,1.667593646712241640e+00
1.018339901551875148e-01,-2.254201647053513113e+00,0.000000000000000000e+00,1.661204336199280318e+00
9.629228700259015450e-02,-2.190918022661840325e+00,0.000000000000000000e+00,1.655081303894082589e+00
9.108591653567063573e-02,-2.127061857168973891e+00,0.000000000000000000e+00,1.649217005826214333e+00
8.620609575314189255e-02,-2.062649220025067009e+00,0.000000000000000000e+00,1.643604266489385068e+00
8.164386619069805007e-02,-1.997696379567950764e+00,0.000000000000000000e+00,1.638236266193701995e+00
7.739009889991918523e-02,-1.932219797307753728e+00,0.000000000000000000e+00,1.633106528678548663e+00
7.343549950243827285e-02,-1.866236122132884923e+00,0.000000000000000000e+00,1.628208909043604935e+00
6.977061331716132020e-02,-1.799762184439695378e+00,0.000000000000000000e+00,1.623537582043450112e+00
